pair,ticker_a,ticker_b,z_window,entry_z,forward_horizon_bars,trade_count,mean_event_return,median_event_return,win_rate,approx_annualized_return
BHARTIARTL|KOTAKBANK,BHARTIARTL,KOTAKBANK,120,2.0,10,2353,-0.008669599262948156,-0.007344332623123607,0.366340841478963,-0.7291282535141286
BHARTIARTL|LT,BHARTIARTL,LT,60,1.0,10,9333,-0.008716116126375769,-0.008215106628898326,0.3347262402228651,-0.7310281485748285
BHARTIARTL|LT,BHARTIARTL,LT,60,1.5,10,5158,-0.008915209966563403,-0.008185055790174145,0.33346258239627763,-0.7390113177731009
BHARTIARTL|LT,BHARTIARTL,LT,60,2.0,10,2323,-0.010106850792798116,-0.00857808183970911,0.3211364614722342,-0.7821047346507544
BHARTIARTL|LT,BHARTIARTL,LT,120,1.0,10,9157,-0.008783528755217295,-0.008084396838467862,0.3349350223872447,-0.7337580238668734
BHARTIARTL|LT,BHARTIARTL,LT,120,1.5,10,5223,-0.009257750046346791,-0.008717344310364163,0.3331418724870764,-0.7521992794158956
BHARTIARTL|LT,BHARTIARTL,LT,120,2.0,10,2369,-0.01006432937717595,-0.009209840833711392,0.33051920641620935,-0.7806962601316701
BHARTIARTL|M&M,BHARTIARTL,M&M,60,1.0,10,9314,-0.010252309636455475,-0.009294315541760323,0.3306849903371269,-0.7868552961429762
BHARTIARTL|M&M,BHARTIARTL,M&M,60,1.5,10,5361,-0.010488088024307713,-0.009509376803552037,0.33575825405707893,-0.7943380227372606
BHARTIARTL|M&M,BHARTIARTL,M&M,60,2.0,10,2463,-0.01082451508658518,-0.009890225108321642,0.32399512789281365,-0.8045652973861197
BHARTIARTL|M&M,BHARTIARTL,M&M,120,1.0,10,9434,-0.009905931705977316,-0.009120998329327702,0.33707865168539325,-0.775369462795364
BHARTIARTL|M&M,BHARTIARTL,M&M,120,1.5,10,5389,-0.01078137004419525,-0.009554664712541391,0.3306735943588792,-0.8032824869876627
BHARTIARTL|M&M,BHARTIARTL,M&M,120,2.0,10,2330,-0.010982694085588525,-0.009150037569081487,0.3339055793991416,-0.8091976812686206
BHARTIARTL|MARUTI,BHARTIARTL,MARUTI,60,1.0,10,9433,-0.009240491788580628,-0.008941782645398083,0.3306477260680589,-0.7515509528499293
BHARTIARTL|MARUTI,BHARTIARTL,MARUTI,60,1.5,10,5383,-0.008820239215532561,-0.008189786748095037,0.342559910830392,-0.7352330216022074
BHARTIARTL|MARUTI,BHARTIARTL,MARUTI,60,2.0,10,2477,-0.009137282083813205,-0.008266183300763098,0.3459830440048446,-0.7476384414840236
BHARTIARTL|MARUTI,BHARTIARTL,MARUTI,120,1.0,10,9743,-0.00982109226723558,-0.009331887453707163,0.317458688289028,-0.772463723198072
BHARTIARTL|MARUTI,BHARTIARTL,MARUTI,120,1.5,10,5654,-0.009587491475132225,-0.00875392332371119,0.3300318358684117,-0.764268563795476
BHARTIARTL|MARUTI,BHARTIARTL,MARUTI,120,2.0,10,2502,-0.009228185923652581,-0.008487626317472224,0.3489208633093525,-0.7510876399217937
BHARTIARTL|NESTLEIND,BHARTIARTL,NESTLEIND,60,1.0,10,9114,-0.007871394531146185,-0.0072365005043065495,0.3558262014483213,-0.6943701725564475
BHARTIARTL|NESTLEIND,BHARTIARTL,NESTLEIND,60,1.5,10,5102,-0.007034850927641628,-0.0063516446052376985,0.3716189729517836,-0.6531825865386361
BHARTIARTL|NESTLEIND,BHARTIARTL,NESTLEIND,60,2.0,10,2328,-0.006358136244040754,-0.005694623458515424,0.38187285223367695,-0.6158665620553694
BHARTIARTL|NESTLEIND,BHARTIARTL,NESTLEIND,120,1.0,10,9060,-0.007816766483773824,-0.00732859905507144,0.3515452538631347,-0.6918355260662683
BHARTIARTL|NESTLEIND,BHARTIARTL,NESTLEIND,120,1.5,10,5229,-0.00823157341079518,-0.0074610958199569175,0.3444253203289348,-0.7105712085600762
BHARTIARTL|NESTLEIND,BHARTIARTL,NESTLEIND,120,2.0,10,2294,-0.008387268214196499,-0.0068028849762985615,0.36137750653879686,-0.7173075975823626
BHARTIARTL|ONGC,BHARTIARTL,ONGC,60,1.0,10,9419,-0.009654544485957529,-0.008932736963148693,0.3446225713982376,-0.7666504566555197
BHARTIARTL|ONGC,BHARTIARTL,ONGC,60,1.5,10,5261,-0.009494243314222136,-0.00824583706445733,0.35050370651967305,-0.7609159569352137
BHARTIARTL|ONGC,BHARTIARTL,ONGC,60,2.0,10,2328,-0.01014823575727021,-0.008195454681983651,0.35094501718213056,-0.7834669360584103
BHARTIARTL|ONGC,BHARTIARTL,ONGC,120,1.0,10,9049,-0.010179000097963431,-0.00916487898599086,0.3471101779202122,-0.7844740711431503
BHARTIARTL|ONGC,BHARTIARTL,ONGC,120,1.5,10,5229,-0.011098347702763307,-0.009797841481630093,0.3367756741250717,-0.8125154954896199
BHARTIARTL|ONGC,BHARTIARTL,ONGC,120,2.0,10,2434,-0.011853683252993845,-0.010550349891808187,0.3319638455217749,-0.8328184194942633
BHARTIARTL|RELIANCE,BHARTIARTL,RELIANCE,60,1.0,10,9483,-0.00942592965924858,-0.008837794540476888,0.3270062216598123,-0.7584298162645022
BHARTIARTL|RELIANCE,BHARTIARTL,RELIANCE,60,1.5,10,5338,-0.010193757114634935,-0.009198887898464726,0.3231547396028475,-0.7849555202699674
BHARTIARTL|RELIANCE,BHARTIARTL,RELIANCE,60,2.0,10,2398,-0.010910248995144742,-0.009959953196044903,0.31234361968306923,-0.8070897712984689
BHARTIARTL|RELIANCE,BHARTIARTL,RELIANCE,120,1.0,10,9448,-0.008645049360731084,-0.00790876661785301,0.34218882303132936,-0.7281201902096339
BHARTIARTL|RELIANCE,BHARTIARTL,RELIANCE,120,1.5,10,5249,-0.009357937423006354,-0.00902413852907775,0.336826062107068,-0.7559298760768429
BHARTIARTL|RELIANCE,BHARTIARTL,RELIANCE,120,2.0,10,2351,-0.010847445050795355,-0.009959172968396993,0.32879625691195236,-0.8052436775923559
BHARTIARTL|SBIN,BHARTIARTL,SBIN,60,1.0,10,9563,-0.01035811807432834,-0.009067875385615628,0.33012652933179965,-0.7902461353183239
BHARTIARTL|SBIN,BHARTIARTL,SBIN,60,1.5,10,5365,-0.011217953528625688,-0.009206261970849179,0.3293569431500466,-0.8158864145114355
BHARTIARTL|SBIN,BHARTIARTL,SBIN,60,2.0,10,2373,-0.011742284346814723,-0.009517892928146678,0.32406236831015595,-0.8299674546246222
BHARTIARTL|SBIN,BHARTIARTL,SBIN,120,1.0,10,9421,-0.010545691026931004,-0.009311456451665697,0.3289459717652054,-0.7961261037452505
BHARTIARTL|SBIN,BHARTIARTL,SBIN,120,1.5,10,5424,-0.010651695232095882,-0.009256613048586437,0.33370206489675514,-0.7993763660058926
BHARTIARTL|SBIN,BHARTIARTL,SBIN,120,2.0,10,2434,-0.011190087294914736,-0.009618076130434309,0.33483976992604764,-0.815106464179153
BHARTIARTL|SUNPHARMA,BHARTIARTL,SUNPHARMA,60,1.0,10,9169,-0.009036963188383203,-0.008141916699034593,0.3407132729850583,-0.7437768754689423
BHARTIARTL|SUNPHARMA,BHARTIARTL,SUNPHARMA,60,1.5,10,5208,-0.009759434853287579,-0.008717944139357633,0.3323732718894009,-0.7703285664406412
BHARTIARTL|SUNPHARMA,BHARTIARTL,SUNPHARMA,60,2.0,10,2360,-0.009255642270997625,-0.008657068584843315,0.34152542372881356,-0.7521201885560171
BHARTIARTL|SUNPHARMA,BHARTIARTL,SUNPHARMA,120,1.0,10,9278,-0.008736822573077773,-0.007979120694325638,0.3443630092692391,-0.7318696017406982
BHARTIARTL|SUNPHARMA,BHARTIARTL,SUNPHARMA,120,1.5,10,5174,-0.008975148234750758,-0.008070022514931075,0.3391959798994975,-0.7413682711906953
BHARTIARTL|SUNPHARMA,BHARTIARTL,SUNPHARMA,120,2.0,10,2507,-0.010287914230384719,-0.009696123853503175,0.31711208615875547,-0.7880023503276931
BHARTIARTL|TCS,BHARTIARTL,TCS,60,1.0,10,9523,-0.00876240875560645,-0.008255946036240094,0.3425391158248451,-0.7329057429745607
BHARTIARTL|TCS,BHARTIARTL,TCS,60,1.5,10,5383,-0.008562361365237126,-0.00799817543413231,0.3492476314322868,-0.7246973792350657
BHARTIARTL|TCS,BHARTIARTL,TCS,60,2.0,10,2359,-0.008613836164092925,-0.008240734562310625,0.34972445951674436,-0.7268331373599466
BHARTIARTL|TCS,BHARTIARTL,TCS,120,1.0,10,9417,-0.008887828036410184,-0.008502152226833088,0.3380057343102899,-0.7379274897164052
BHARTIARTL|TCS,BHARTIARTL,TCS,120,1.5,10,5413,-0.008703483384781377,-0.007904303520599038,0.3425087751708849,-0.7305135008614878
BHARTIARTL|TCS,BHARTIARTL,TCS,120,2.0,10,2382,-0.009637642899072037,-0.00793580870299149,0.35516372795969775,-0.7660523325875208
BHARTIARTL|TECHM,BHARTIARTL,TECHM,60,1.0,10,9442,-0.009890621120108488,-0.009480153033178392,0.3380639694979877,-0.774847816859095
BHARTIARTL|TECHM,BHARTIARTL,TECHM,60,1.5,10,5333,-0.009278785185171433,-0.008854757591707396,0.34989686855428465,-0.7529872168770665
BHARTIARTL|TECHM,BHARTIARTL,TECHM,60,2.0,10,2292,-0.008972115834685735,-0.008301453906886237,0.3669284467713787,-0.7412495374858868
BHARTIARTL|TECHM,BHARTIARTL,TECHM,120,1.0,10,9574,-0.010530260602957508,-0.010421173111676823,0.32692709421349486,-0.7956486408101875
BHARTIARTL|TECHM,BHARTIARTL,TECHM,120,1.5,10,5585,-0.010367144953760432,-0.010361538255484061,0.3282005371530886,-0.7905329264497306
BHARTIARTL|TECHM,BHARTIARTL,TECHM,120,2.0,10,2442,-0.009622038349540615,-0.01004374827568032,0.33865683865683865,-0.7654987569303672
BHARTIARTL|ULTRACEMCO,BHARTIARTL,ULTRACEMCO,60,1.0,10,9335,-0.00925461691623374,-0.007952628923335972,0.3436529191215854,-0.7520817047118293
BHARTIARTL|ULTRACEMCO,BHARTIARTL,ULTRACEMCO,60,1.5,10,5252,-0.009051561409663919,-0.007559852631841704,0.34596344249809596,-0.7443424313487575
BHARTIARTL|ULTRACEMCO,BHARTIARTL,ULTRACEMCO,60,2.0,10,2373,-0.009891017708461151,-0.008505361023478788,0.33417614833544035,-0.7748613441628613
BHARTIARTL|ULTRACEMCO,BHARTIARTL,ULTRACEMCO,120,1.0,10,8998,-0.00925317261623582,-0.008012459482666587,0.34596577017114916,-0.7520274868536697
BHARTIARTL|ULTRACEMCO,BHARTIARTL,ULTRACEMCO,120,1.5,10,5237,-0.009611612761514345,-0.0084901831944282,0.3326331869390873,-0.7651281814843991
BHARTIARTL|ULTRACEMCO,BHARTIARTL,ULTRACEMCO,120,2.0,10,2371,-0.009813864436922762,-0.008056207099557598,0.32686630113876003,-0.7722144518399264
BHARTIARTL|WIPRO,BHARTIARTL,WIPRO,60,1.0,10,9474,-0.009412750484104384,-0.009041536874442683,0.34082752797128985,-0.7579472395071314
BHARTIARTL|WIPRO,BHARTIARTL,WIPRO,60,1.5,10,5374,-0.008714945718672403,-0.007830791827770063,0.3550427986602159,-0.7309805081726144
BHARTIARTL|WIPRO,BHARTIARTL,WIPRO,60,2.0,10,2377,-0.007656769855315278,-0.006557523615634581,0.3828355069415229,-0.6842912007644761
BHARTIARTL|WIPRO,BHARTIARTL,WIPRO,120,1.0,10,9586,-0.009865870741152178,-0.00942368842992932,0.33580221155852286,-0.7740020023307195
BHARTIARTL|WIPRO,BHARTIARTL,WIPRO,120,1.5,10,5470,-0.009597066384491456,-0.008893764812201782,0.3413162705667276,-0.7646101611966465
BHARTIARTL|WIPRO,BHARTIARTL,WIPRO,120,2.0,10,2441,-0.009580392584698536,-0.00815708187710586,0.3473986071282261,-0.7640149837675072
BPCL|BRITANNIA,BPCL,BRITANNIA,60,1.0,10,9358,-0.009517842561608335,-0.008903756636964256,0.35595212652276126,-0.76176888489326
BPCL|BRITANNIA,BPCL,BRITANNIA,60,1.5,10,5331,-0.009265697140410686,-0.008922809971254072,0.3620333896079535,-0.7524972558978992
BPCL|BRITANNIA,BPCL,BRITANNIA,60,2.0,10,2429,-0.009560984281781431,-0.00965568767126374,0.3573487031700288,-0.7633203143195338
BPCL|BRITANNIA,BPCL,BRITANNIA,120,1.0,10,9186,-0.009495603088630313,-0.008640886580715292,0.35793598954931416,-0.7609651843799569
BPCL|BRITANNIA,BPCL,BRITANNIA,120,1.5,10,5242,-0.009452213286448111,-0.00857687970905626,0.3565433040824113,-0.7593893819516508
BPCL|BRITANNIA,BPCL,BRITANNIA,120,2.0,10,2455,-0.008636172433470845,-0.008307669733349727,0.3714867617107943,-0.7277547709390839
BPCL|CIPLA,BPCL,CIPLA,60,1.0,10,9523,-0.010658080933905424,-0.00983268806840188,0.33497847317021945,-0.7995705099978683
BPCL|CIPLA,BPCL,CIPLA,60,1.5,10,5379,-0.009956187438745302,-0.009114297886538626,0.35452686372931774,-0.777073299319093
BPCL|CIPLA,BPCL,CIPLA,60,2.0,10,2330,-0.010311241203080992,-0.008109607634083756,0.37339055793991416,-0.7887505360935385
BPCL|CIPLA,BPCL,CIPLA,120,1.0,10,9603,-0.011265458430850164,-0.009908059758791598,0.33697802769967716,-0.817208505659555
BPCL|CIPLA,BPCL,CIPLA,120,1.5,10,5687,-0.01151862008631487,-0.010402439994139773,0.33268858800773693,-0.8240967214331055
BPCL|CIPLA,BPCL,CIPLA,120,2.0,10,2732,-0.01280491818456077,-0.012007176513938815,0.32247437774524157,-0.8553070212819389
BPCL|DRREDDY,BPCL,DRREDDY,60,1.0,10,9727,-0.010550217379243556,-0.010076248721221339,0.3354580034954251,-0.7962659521413313
BPCL|DRREDDY,BPCL,DRREDDY,60,1.5,10,5573,-0.0108288080785153,-0.010299592196106804,0.33698187690651354,-0.8046924833708371
BPCL|DRREDDY,BPCL,DRREDDY,60,2.0,10,2356,-0.011190139320253405,-0.01072773577988636,0.3361629881154499,-0.8151079233743396
BPCL|DRREDDY,BPCL,DRREDDY,120,1.0,10,9666,-0.011553689547928037,-0.010856332718429913,0.3262983654045107,-0.8250303591729501
BPCL|DRREDDY,BPCL,DRREDDY,120,1.5,10,5874,-0.01187026332460443,-0.011232305019531416,0.32737487231869256,-0.8332386640145324
BPCL|DRREDDY,BPCL,DRREDDY,120,2.0,10,2664,-0.012177801538449282,-0.010890394481012047,0.32957957957957956,-0.8408461246220806
BPCL|HCLTECH,BPCL,HCLTECH,60,1.0,10,9480,-0.011292980660679106,-0.01024535542356041,0.3379746835443038,-0.8179701475632171
BPCL|HCLTECH,BPCL,HCLTECH,60,1.5,10,5405,-0.010698326834584425,-0.010541817005093443,0.343940795559667,-0.8007898156474718
BPCL|HCLTECH,BPCL,HCLTECH,60,2.0,10,2499,-0.010063702301307216,-0.009758129016453869,0.344937975190076,-0.7806754214180049
BPCL|HCLTECH,BPCL,HCLTECH,120,1.0,10,9500,-0.01159493784739739,-0.010568540337612804,0.3328421052631579,-0.8261221951947991
BPCL|HCLTECH,BPCL,HCLTECH,120,1.5,10,5585,-0.011999230261211318,-0.011101482519054705,0.3299910474485228,-0.8364718810374292
BPCL|HCLTECH,BPCL,HCLTECH,120,2.0,10,2567,-0.012222786668290391,-0.011423599490085673,0.3350214257888586,-0.8419296174740674
BPCL|HDFCBANK,BPCL,HDFCBANK,60,1.0,10,9217,-0.00805038894885736,-0.007517683709241749,0.368666594336552,-0.7025309951525012
BPCL|HDFCBANK,BPCL,HDFCBANK,60,1.5,10,5224,-0.008264419327316282,-0.007673950960078899,0.3696401225114854,-0.7120054853728235
BPCL|HDFCBANK,BPCL,HDFCBANK,60,2.0,10,2301,-0.008847842636849112,-0.008834799001994825,0.3524554541503694,-0.7363367566051986
BPCL|HDFCBANK,BPCL,HDFCBANK,120,1.0,10,9144,-0.008133635025588138,-0.007672948603197224,0.3670166229221347,-0.706252294578964
BPCL|HDFCBANK,BPCL,HDFCBANK,120,1.5,10,5233,-0.008270506885460525,-0.007978302074009997,0.37110643990063064,-0.7122705331176413
BPCL|HDFCBANK,BPCL,HDFCBANK,120,2.0,10,2553,-0.009663447833985381,-0.009071175390463655,0.35174304739522133,-0.7669649228807034
BPCL|HINDUNILVR,BPCL,HINDUNILVR,60,1.0,10,9451,-0.009268400759269784,-0.008678953892843434,0.35213204951856947,-0.7525985469900651
BPCL|HINDUNILVR,BPCL,HINDUNILVR,60,1.5,10,5538,-0.008510216117705706,-0.008521054842636449,0.3555435175153485,-0.7225168910169483
BPCL|HINDUNILVR,BPCL,HINDUNILVR,60,2.0,10,2402,-0.007153644221124626,-0.007780267329288725,0.37510407993338885,-0.6593511620759804
BPCL|HINDUNILVR,BPCL,HINDUNILVR,120,1.0,10,9415,-0.009311709496581238,-0.008771224776496634,0.35390334572490706,-0.7542155074443357
BPCL|HINDUNILVR,BPCL,HINDUNILVR,120,1.5,10,5393,-0.010080364746763505,-0.009287954219374261,0.3484146115334693,-0.7812284729153043
BPCL|HINDUNILVR,BPCL,HINDUNILVR,120,2.0,10,2611,-0.009823628935848195,-0.0102246550239675,0.3393335886633474,-0.7725511428525134
BPCL|ICICIBANK,BPCL,ICICIBANK,60,1.0,10,9161,-0.009008773812905194,-0.008691758640094999,0.35214496234035586,-0.7426812596851158
BPCL|ICICIBANK,BPCL,ICICIBANK,60,1.5,10,5314,-0.00838307750127734,-0.008504776535706488,0.36187429431689877,-0.7171283356983517
BPCL|ICICIBANK,BPCL,ICICIBANK,60,2.0,10,2396,-0.007449686829864788,-0.00799848583857005,0.36519198664440733,-0.6742536116710087
BPCL|ICICIBANK,BPCL,ICICIBANK,120,1.0,10,9137,-0.008814588609313924,-0.008858662678257082,0.3540549414468644,-0.7350065143245168
BPCL|ICICIBANK,BPCL,ICICIBANK,120,1.5,10,5396,-0.00869655645768003,-0.009001562880333866,0.35711638250555966,-0.7302308883296023
BPCL|ICICIBANK,BPCL,ICICIBANK,120,2.0,10,2511,-0.008239366580803844,-0.007713559891063303,0.3735563520509757,-0.7109121522415476
BPCL|INFY,BPCL,INFY,60,1.0,10,9745,-0.010645313628593927,-0.009976685307713425,0.3418163160595177,-0.7991821599935744
BPCL|INFY,BPCL,INFY,60,1.5,10,5600,-0.010932748803197842,-0.009900692022085345,0.33875,-0.8077469051178721
BPCL|INFY,BPCL,INFY,60,2.0,10,2391,-0.009718002479554646,-0.009544567164751912,0.3492262651610205,-0.7688826214177382
BPCL|INFY,BPCL,INFY,120,1.0,10,9721,-0.010950971070564143,-0.010489628613893909,0.3360765353358708,-0.8082774782166109
BPCL|INFY,BPCL,INFY,120,1.5,10,5844,-0.011589354576286202,-0.010655709422982794,0.3355578370978782,-0.8259748038635527
BPCL|INFY,BPCL,INFY,120,2.0,10,2646,-0.011581332443969559,-0.01118590536478247,0.3321995464852608,-0.8257628123759684
BPCL|ITC,BPCL,ITC,60,1.0,10,9157,-0.009821857829511676,-0.008615105190764541,0.34869498744130173,-0.7724901098170128
BPCL|ITC,BPCL,ITC,60,1.5,10,5176,-0.009765992152458772,-0.008328691799192114,0.35664605873261207,-0.7705565839988605
BPCL|ITC,BPCL,ITC,60,2.0,10,2441,-0.010180459444077644,-0.008292743432101462,0.3678820155673904,-0.7845217301211718
BPCL|ITC,BPCL,ITC,120,1.0,10,9302,-0.010037909814732777,-0.009004417351938215,0.3488497097398409,-0.7798165902631116
BPCL|ITC,BPCL,ITC,120,1.5,10,5332,-0.010284061715230513,-0.008478650414773227,0.35783945986496624,-0.7878785323413561
BPCL|ITC,BPCL,ITC,120,2.0,10,2643,-0.011478591331694992,-0.008735496572646752,0.34695421869088156,-0.8230250056176989
BPCL|KOTAKBANK,BPCL,KOTAKBANK,60,1.0,10,9479,-0.009302727089489447,-0.008920042384511072,0.3546787635826564,-0.7538810084393388
BPCL|KOTAKBANK,BPCL,KOTAKBANK,60,1.5,10,5396,-0.008952833256199697,-0.008839925411716233,0.3602668643439585,-0.7404932597588927
BPCL|KOTAKBANK,BPCL,KOTAKBANK,60,2.0,10,2298,-0.009561309676231554,-0.008688880878342542,0.3642297650130548,-0.7633319776885048
BPCL|KOTAKBANK,BPCL,KOTAKBANK,120,1.0,10,9194,-0.009722281493874652,-0.00902246598376325,0.3562105721122471,-0.7690323721377803
BPCL|KOTAKBANK,BPCL,KOTAKBANK,120,1.5,10,5434,-0.010042360337829596,-0.009935168749832175,0.347442031652558,-0.779965020677061
BPCL|KOTAKBANK,BPCL,KOTAKBANK,120,2.0,10,2547,-0.011212359593590803,-0.010281370626666102,0.34550451511582253,-0.8157301080259407
BPCL|LT,BPCL,LT,60,1.0,10,9164,-0.008980538036691289,-0.008210501618567123,0.3567219554779572,-0.7415791754586943
BPCL|LT,BPCL,LT,60,1.5,10,5174,-0.008723775495231508,-0.007878117327593873,0.3649014302280634,-0.7313397095513368
BPCL|LT,BPCL,LT,60,2.0,10,2343,-0.008815368126436763,-0.008635601558922325,0.36448997012377293,-0.7350377730862128
BPCL|LT,BPCL,LT,120,1.0,10,9326,-0.009343919441217893,-0.009084593641167198,0.3446279219386661,-0.7554112760658733
BPCL|LT,BPCL,LT,120,1.5,10,5240,-0.008772296465969203,-0.008281370855834663,0.36316793893129773,-0.7333050905723671
BPCL|LT,BPCL,LT,120,2.0,10,2449,-0.008782444842487117,-0.0077691404487658065,0.3772968558595345,-0.7337143492629576
BPCL|M&M,BPCL,M&M,60,1.0,10,9520,-0.009998496321134885,-0.009781611659205136,0.33508403361344535,-0.7784977536619129
BPCL|M&M,BPCL,M&M,60,1.5,10,5302,-0.009917492334794414,-0.009693071064860613,0.33930592229347417,-0.7757625485641608
BPCL|M&M,BPCL,M&M,60,2.0,10,2350,-0.00966288126346955,-0.009111204902655712,0.3476595744680851,-0.7669449241594017
BPCL|M&M,BPCL,M&M,120,1.0,10,9799,-0.010320196217618972,-0.010016308111864998,0.33248290641902234,-0.7890370606221624
BPCL|M&M,BPCL,M&M,120,1.5,10,5647,-0.010142948637665126,-0.009471583894753062,0.34212856383920665,-0.7832933809971181
BPCL|M&M,BPCL,M&M,120,2.0,10,2489,-0.009343137982088232,-0.009663744192127253,0.34391321815990356,-0.7553823335304883
BPCL|MARUTI,BPCL,MARUTI,60,1.0,10,9459,-0.009771907676088843,-0.008815357801993905,0.34675969975684534,-0.7707620920993502
BPCL|MARUTI,BPCL,MARUTI,60,1.5,10,5256,-0.009327935563082696,-0.008037057568843103,0.3613013698630137,-0.7548186113430093
BPCL|MARUTI,BPCL,MARUTI,60,2.0,10,2414,-0.009457020630067937,-0.008520249769138677,0.35335542667771336,-0.7595644789758501
BPCL|MARUTI,BPCL,MARUTI,120,1.0,10,9477,-0.010208950064452101,-0.009383003987233195,0.3372375224227076,-0.7854500756547941
BPCL|MARUTI,BPCL,MARUTI,120,1.5,10,5453,-0.010202399328120566,-0.009470214951891954,0.3482486704566294,-0.7852369771641918
BPCL|MARUTI,BPCL,MARUTI,120,2.0,10,2591,-0.009467702219328675,-0.008614540786779661,0.365881898880741,-0.7599530796786353
BPCL|NESTLEIND,BPCL,NESTLEIND,60,1.0,10,9337,-0.00971632266886711,-0.009210705702450691,0.34497161829281353,-0.7688238074874166
BPCL|NESTLEIND,BPCL,NESTLEIND,60,1.5,10,5347,-0.009750081650547743,-0.009663191072649723,0.33719842902562186,-0.7700029371111581
BPCL|NESTLEIND,BPCL,NESTLEIND,60,2.0,10,2386,-0.00819438814746242,-0.008287746275060084,0.35582564962279967,-0.7089388812916793
BPCL|NESTLEIND,BPCL,NESTLEIND,120,1.0,10,9291,-0.009785035984614427,-0.009181823287674393,0.3458185340652244,-0.7712175228368238
BPCL|NESTLEIND,BPCL,NESTLEIND,120,1.5,10,5400,-0.010276952805564274,-0.009667712719275374,0.3464814814814815,-0.7876498667954606
BPCL|NESTLEIND,BPCL,NESTLEIND,120,2.0,10,2588,-0.010136248955788126,-0.009090078482249858,0.3512364760432767,-0.7830732586460856
BPCL|ONGC,BPCL,ONGC,60,1.0,10,9333,-0.011099280259965054,-0.009774787744375431,0.3285117325618772,-0.8125420139621564
BPCL|ONGC,BPCL,ONGC,60,1.5,10,5331,-0.010314923065292745,-0.008749533387417246,0.34327518289251546,-0.7888683876727915
BPCL|ONGC,BPCL,ONGC,60,2.0,10,2435,-0.010295222212795541,-0.008972705388799272,0.3470225872689938,-0.7882370281443514
BPCL|ONGC,BPCL,ONGC,120,1.0,10,9340,-0.0116130273335673,-0.010346903781580648,0.32066381156316914,-0.8265988836768134
BPCL|ONGC,BPCL,ONGC,120,1.5,10,5511,-0.011668418654263425,-0.010265230076704941,0.3186354563600073,-0.8280504799469852
BPCL|ONGC,BPCL,ONGC,120,2.0,10,2487,-0.011857382578718266,-0.009674604541344565,0.3361479694410937,-0.8329122750272346
BPCL|RELIANCE,BPCL,RELIANCE,60,1.0,10,9446,-0.010159821624421753,-0.009626499611559808,0.3372856235443574,-0.783846771262289
BPCL|RELIANCE,BPCL,RELIANCE,60,1.5,10,5371,-0.009774309462735156,-0.009531342271880105,0.3394153788866133,-0.770845479109815
BPCL|RELIANCE,BPCL,RELIANCE,60,2.0,10,2406,-0.00915016758133052,-0.009108752123655065,0.3482959268495428,-0.7481302335018931
BPCL|RELIANCE,BPCL,RELIANCE,120,1.0,10,9347,-0.009656964439180588,-0.00903182232327129,0.34535144966299347,-0.7667359710872887
BPCL|RELIANCE,BPCL,RELIANCE,120,1.5,10,5431,-0.009396521993067505,-0.008983598287890813,0.35076413183575766,-0.757351691368703
BPCL|RELIANCE,BPCL,RELIANCE,120,2.0,10,2531,-0.009400256829049177,-0.009218765117155537,0.3386013433425524,-0.757488880034393
BPCL|SBIN,BPCL,SBIN,60,1.0,10,9301,-0.010731802074260102,-0.009145102285011145,0.3393183528652833,-0.8017983794884074
BPCL|SBIN,BPCL,SBIN,60,1.5,10,5336,-0.011117808577597177,-0.009236705763994327,0.33601949025487254,-0.8130681189586035
BPCL|SBIN,BPCL,SBIN,60,2.0,10,2351,-0.01033072628354726,-0.008454574025137484,0.3543173117822203,-0.789373486660398
BPCL|SBIN,BPCL,SBIN,120,1.0,10,9186,-0.009838534434233591,-0.008842969623361502,0.3460701066840845,-0.7730641483261864
BPCL|SBIN,BPCL,SBIN,120,1.5,10,5338,-0.010074965520462055,-0.008639298633836086,0.34881978269014613,-0.7810494163986184
BPCL|SBIN,BPCL,SBIN,120,2.0,10,2480,-0.011058632808786077,-0.008523464245890115,0.3467741935483871,-0.8113826857664694
BPCL|SUNPHARMA,BPCL,SUNPHARMA,60,1.0,10,9302,-0.01018428639902029,-0.0094343327200445,0.34949473231563105,-0.7846466601891069
BPCL|SUNPHARMA,BPCL,SUNPHARMA,60,1.5,10,5402,-0.010482909859985092,-0.009522027210699379,0.3578304331728989,-0.7941765239025675
BPCL|SUNPHARMA,BPCL,SUNPHARMA,60,2.0,10,2418,-0.012137422093265904,-0.010435396647364885,0.35153019023986765,-0.8398672810866525
BPCL|SUNPHARMA,BPCL,SUNPHARMA,120,1.0,10,9487,-0.011081105721646039,-0.010347584934324774,0.33656582692104986,-0.8120245255032502
