pair,ticker_a,ticker_b,z_window,entry_z,forward_horizon_bars,trade_count,mean_event_return,median_event_return,win_rate,approx_annualized_return
HDFCBANK|ITC,HDFCBANK,ITC,120,1.5,10,5236,-0.007134794063754523,-0.00636781780679856,0.3430099312452254,-0.658379655966671
BPCL|HINDUNILVR,BPCL,HINDUNILVR,60,2.0,10,2402,-0.007153644221124626,-0.007780267329288725,0.37510407993338885,-0.6593511620759804
HDFCBANK|HINDUNILVR,HDFCBANK,HINDUNILVR,60,2.0,10,2321,-0.007159622684012711,-0.006885189810601698,0.34424816889271864,-0.6596587086192416
KOTAKBANK|NESTLEIND,KOTAKBANK,NESTLEIND,60,2.0,10,2326,-0.007161748749815565,-0.0061874753110903935,0.3650042992261393,-0.6597680120741573
BAJAJ-AUTO|TECHM,BAJAJ-AUTO,TECHM,120,2.0,10,2452,-0.007177592120992009,-0.006865740718685006,0.37153344208809136,-0.6605814403936564
ADANIPORTS|HDFCBANK,ADANIPORTS,HDFCBANK,60,2.0,10,2412,-0.0071785630029614885,-0.0063129573190937914,0.3781094527363184,-0.660631224426077
ICICIBANK|ITC,ICICIBANK,ITC,120,1.5,10,4951,-0.007179783454380999,-0.005758424171403145,0.37184407190466573,-0.6606937953717809
CIPLA|ICICIBANK,CIPLA,ICICIBANK,60,2.0,10,2241,-0.007186659003447502,-0.007247053502970509,0.38420348058902276,-0.6610460816975758
ITC|SUNPHARMA,ITC,SUNPHARMA,60,2.0,10,2208,-0.007189414273661411,-0.0052170940217838874,0.3786231884057971,-0.661187153014877
HDFCBANK|TCS,HDFCBANK,TCS,60,2.0,10,2428,-0.00722327503297019,-0.0069056008492719865,0.3542009884678748,-0.6629160868779007
ADANIPORTS|ICICIBANK,ADANIPORTS,ICICIBANK,60,2.0,10,2292,-0.007244084896272855,-0.007481312834560091,0.3712914485165794,-0.6639742896565908
BRITANNIA|CIPLA,BRITANNIA,CIPLA,60,2.0,10,2269,-0.007245351791562408,-0.007875241261347253,0.34552666372851476,-0.664038605906808
BAJAJ-AUTO|CIPLA,BAJAJ-AUTO,CIPLA,60,1.5,10,4939,-0.007257939887787456,-0.006467655385965266,0.3666734156711885,-0.6646769995619048
BAJAJ-AUTO|KOTAKBANK,BAJAJ-AUTO,KOTAKBANK,60,2.0,10,2249,-0.0072664740650871034,-0.007119168435925158,0.3637172076478435,-0.6651091169365639
ADANIPORTS|KOTAKBANK,ADANIPORTS,KOTAKBANK,60,2.0,10,2283,-0.007285486890798208,-0.007023266175270526,0.37582128777923784,-0.666069819708494
RELIANCE|TECHM,RELIANCE,TECHM,120,2.0,10,2392,-0.007290407860706757,-0.006774238089517538,0.38252508361204013,-0.666318026061095
KOTAKBANK|RELIANCE,KOTAKBANK,RELIANCE,120,2.0,10,2351,-0.007290924219448294,-0.006530571162012144,0.3560187154402382,-0.6663440597967691
CIPLA|NESTLEIND,CIPLA,NESTLEIND,60,2.0,10,2294,-0.007338724990476175,-0.007171106880566285,0.34481255448997383,-0.6687453573937218
HDFCBANK|NESTLEIND,HDFCBANK,NESTLEIND,120,1.5,10,5365,-0.007360395658690216,-0.007434974714282899,0.3293569431500466,-0.6698283320801539
INFY|TCS,INFY,TCS,60,1.5,10,5375,-0.007380170921607454,-0.007371173592453614,0.2848372093023256,-0.6708135159978323
NESTLEIND|SUNPHARMA,NESTLEIND,SUNPHARMA,120,2.0,10,2542,-0.007386788737416295,-0.007184627202558068,0.34500393391030687,-0.6711425564471327
BHARTIARTL|ITC,BHARTIARTL,ITC,60,1.5,10,5052,-0.0073944146672600495,-0.006180020581364211,0.3752969121140142,-0.6715213156032577
ADANIPORTS|BRITANNIA,ADANIPORTS,BRITANNIA,60,2.0,10,2307,-0.007414189115215316,-0.007682375137970758,0.3671434763762462,-0.6725014411137753
TECHM|ULTRACEMCO,TECHM,ULTRACEMCO,60,2.0,10,2361,-0.007420349531369337,-0.006750751842587371,0.38924184667513767,-0.672806189803521
BHARTIARTL|CIPLA,BHARTIARTL,CIPLA,60,2.0,10,2343,-0.007436639202919055,-0.006906456257493462,0.3687580025608195,-0.6736106645443474
BPCL|ICICIBANK,BPCL,ICICIBANK,60,2.0,10,2396,-0.007449686829864788,-0.00799848583857005,0.36519198664440733,-0.6742536116710087
NESTLEIND|TCS,NESTLEIND,TCS,60,2.0,10,2419,-0.007449750901871922,-0.007162837775595874,0.3530384456386937,-0.6742567658372414
ADANIPORTS|HINDUNILVR,ADANIPORTS,HINDUNILVR,60,2.0,10,2368,-0.00745706313676599,-0.007664340766553254,0.38091216216216217,-0.6746165366712003
HDFCBANK|ULTRACEMCO,HDFCBANK,ULTRACEMCO,120,1.5,10,5300,-0.007468889662328944,-0.0069318374464763365,0.33358490566037735,-0.6751975808335544
ADANIPORTS|NESTLEIND,ADANIPORTS,NESTLEIND,60,2.0,10,2274,-0.007470177761202091,-0.006818723132073362,0.376429199648197,-0.6752608036147798
CIPLA|ITC,CIPLA,ITC,60,2.0,10,2219,-0.007494400168665936,-0.005943397306126422,0.380802163136548,-0.6764474199733564
LT|MARUTI,LT,MARUTI,120,1.5,10,5465,-0.007499629970526742,-0.007539660167014909,0.3343092406221409,-0.676703053563311
CIPLA|RELIANCE,CIPLA,RELIANCE,60,1.5,10,5081,-0.007532507863800333,-0.0072579614835987846,0.3613461916945483,-0.6783055415942382
INFY|RELIANCE,INFY,RELIANCE,120,1.5,10,5365,-0.007533686356560199,-0.007327037617953367,0.3610438024231128,-0.6783628353177691
HCLTECH|HDFCBANK,HCLTECH,HDFCBANK,120,2.0,10,2586,-0.007543198052883707,-0.007234540230149226,0.3534416086620263,-0.6788248860203914
CIPLA|INFY,CIPLA,INFY,60,2.0,10,2251,-0.007544228933907155,-0.0076889387998873935,0.3607285650821857,-0.6788749236204288
HCLTECH|ULTRACEMCO,HCLTECH,ULTRACEMCO,60,2.0,10,2448,-0.0075528461564652195,-0.00766533069604731,0.3619281045751634,-0.6792928894022001
HDFCBANK|SBIN,HDFCBANK,SBIN,60,2.0,10,2358,-0.007572404912972551,-0.007555391733027975,0.32697201017811706,-0.6802395541631682
ITC|MARUTI,ITC,MARUTI,60,1.0,10,9300,-0.007574510933239757,-0.007161858389039867,0.3463440860215054,-0.6803413221201938
ITC|ULTRACEMCO,ITC,ULTRACEMCO,60,1.5,10,5091,-0.007585705357491181,-0.00608792534990263,0.3714397957179336,-0.6808817238124591
CIPLA|ONGC,CIPLA,ONGC,60,2.0,10,2291,-0.007614510425511786,-0.007091840042686124,0.38018332605848976,-0.682268096678027
LT|ULTRACEMCO,LT,ULTRACEMCO,60,1.5,10,5116,-0.007614722797555061,-0.007035359344137838,0.3297498045347928,-0.6822782957838853
CIPLA|HINDUNILVR,CIPLA,HINDUNILVR,60,1.5,10,5214,-0.007626402644764571,-0.007235511649322269,0.3394706559263521,-0.6828387165831551
BAJAJ-AUTO|HDFCBANK,BAJAJ-AUTO,HDFCBANK,120,2.0,10,2455,-0.007654025922565224,-0.006560166450007432,0.3604887983706721,-0.6841602286119373
BHARTIARTL|WIPRO,BHARTIARTL,WIPRO,60,2.0,10,2377,-0.007656769855315278,-0.006557523615634581,0.3828355069415229,-0.6842912007644761
BAJAJ-AUTO|ONGC,BAJAJ-AUTO,ONGC,60,2.0,10,2300,-0.007665085887389183,-0.005870753602048375,0.3939130434782609,-0.6846878084051139
AXISBANK|ICICIBANK,AXISBANK,ICICIBANK,60,1.5,10,4966,-0.007679123966304778,-0.0072040886295660495,0.3217881594844946,-0.6853561889477877
HINDUNILVR|SBIN,HINDUNILVR,SBIN,60,2.0,10,2542,-0.007687887426193235,-0.007743572796141858,0.35719905586152634,-0.6857727208053247
BRITANNIA|LT,BRITANNIA,LT,60,2.0,10,2252,-0.007689033392817282,-0.0074889650935889805,0.3281527531083481,-0.6858271486900338
AXISBANK|HINDUNILVR,AXISBANK,HINDUNILVR,60,1.5,10,5252,-0.007693974939914728,-0.007690690876002718,0.3509139375476009,-0.6860617410951917
BHARTIARTL|BRITANNIA,BHARTIARTL,BRITANNIA,120,2.0,10,2338,-0.007708845557836595,-0.007712740277468407,0.3550042771599658,-0.6867666518077886
BHARTIARTL|HCLTECH,BHARTIARTL,HCLTECH,60,2.0,10,2355,-0.007709111840652019,-0.007601553228264838,0.36178343949044584,-0.686779260051344
AXISBANK|KOTAKBANK,AXISBANK,KOTAKBANK,120,1.5,10,5196,-0.0077106759941967355,-0.006979531047840035,0.3448806774441878,-0.6868533110892077
HDFCBANK|RELIANCE,HDFCBANK,RELIANCE,120,1.5,10,5263,-0.0077355144166549655,-0.006802340501816204,0.33269998099943,-0.6880268976515522
BPCL|ULTRACEMCO,BPCL,ULTRACEMCO,60,2.0,10,2440,-0.007753446221516955,-0.00788041493138224,0.369672131147541,-0.6888714379734306
AXISBANK|BAJAJ-AUTO,AXISBANK,BAJAJ-AUTO,120,1.5,10,5045,-0.007758535830447084,-0.007412480099476482,0.3605550049554014,-0.6891107309791908
MARUTI|NESTLEIND,MARUTI,NESTLEIND,60,2.0,10,2425,-0.007763857155054217,-0.007373664022107703,0.34804123711340207,-0.6893607228377658
INFY|WIPRO,INFY,WIPRO,60,1.5,10,5174,-0.0077654894229037125,-0.0073528381574972605,0.31039814456899883,-0.6894373655360186
ITC|TECHM,ITC,TECHM,120,2.0,10,2422,-0.007766590118462747,-0.007440888116480472,0.3633360858794385,-0.6894890377959523
BRITANNIA|RELIANCE,BRITANNIA,RELIANCE,120,1.0,10,9289,-0.007770768336742275,-0.007320271977256623,0.345570029066638,-0.6896851069329863
BAJAJ-AUTO|TCS,BAJAJ-AUTO,TCS,120,1.0,10,9301,-0.007774346210536926,-0.007208645327057419,0.3522201913772713,-0.6898529062600468
KOTAKBANK|ONGC,KOTAKBANK,ONGC,60,2.0,10,2369,-0.007784252935594795,-0.00671128736642999,0.36133389615871675,-0.6903170533476671
LT|ONGC,LT,ONGC,120,2.0,10,2334,-0.007791184276960026,-0.007049048011174851,0.3658954584404456,-0.6906413882743934
ADANIPORTS|CIPLA,ADANIPORTS,CIPLA,60,2.0,10,2349,-0.007795076256018758,-0.006464623555742441,0.4031502767134951,-0.6908233558358197
BAJAJ-AUTO|BRITANNIA,BAJAJ-AUTO,BRITANNIA,120,2.0,10,2475,-0.007803099391644294,-0.007661623724390099,0.33131313131313134,-0.6911981381529927
HCLTECH|SUNPHARMA,HCLTECH,SUNPHARMA,60,2.0,10,2288,-0.007823058230047964,-0.006736279547095151,0.3732517482517482,-0.6921285128223325
BHARTIARTL|HINDUNILVR,BHARTIARTL,HINDUNILVR,60,1.5,10,5315,-0.007830301968613364,-0.0068735026328117736,0.3548447789275635,-0.6924654882000157
TCS|WIPRO,TCS,WIPRO,120,2.0,10,2496,-0.007832389725088349,-0.006949883542102631,0.3076923076923077,-0.692562541636695
CIPLA|LT,CIPLA,LT,60,2.0,10,2236,-0.007862795078577354,-0.00684785253799007,0.360912343470483,-0.6939725506522887
ICICIBANK|SBIN,ICICIBANK,SBIN,120,2.0,10,2414,-0.007864002434418836,-0.007060250589236922,0.32187241093620544,-0.6940284074225634
INFY|KOTAKBANK,INFY,KOTAKBANK,120,2.0,10,2492,-0.007898341482773115,-0.007109855652521209,0.35674157303370785,-0.6956128264091879
HCLTECH|KOTAKBANK,HCLTECH,KOTAKBANK,60,2.0,10,2420,-0.00790401360840668,-0.008913104617782722,0.3586776859504132,-0.6958737553812905
INFY|ITC,INFY,ITC,60,2.0,10,2421,-0.007911053459202202,-0.007307041476006122,0.34572490706319703,-0.6961972934221987
LT|SBIN,LT,SBIN,60,2.0,10,2353,-0.007932724633425677,-0.0071735650286725815,0.33659158521036975,-0.6971911143920894
CIPLA|TECHM,CIPLA,TECHM,60,2.0,10,2269,-0.007936423648448772,-0.006902319577120897,0.3843102688408991,-0.6973604250167769
ONGC|ULTRACEMCO,ONGC,ULTRACEMCO,60,1.5,10,5134,-0.007962426105879574,-0.00716346836513397,0.3790416828983249,-0.6985479536691792
NESTLEIND|ULTRACEMCO,NESTLEIND,ULTRACEMCO,60,2.0,10,2283,-0.007963372869038227,-0.006916880709169328,0.3530442400350416,-0.6985911047666526
ADANIPORTS|ULTRACEMCO,ADANIPORTS,ULTRACEMCO,120,1.5,10,5184,-0.007968580778832293,-0.007070507011809409,0.3620756172839506,-0.6988283585938664
BRITANNIA|ITC,BRITANNIA,ITC,60,1.5,10,5114,-0.007976378353462786,-0.006945693606305646,0.33398513883457176,-0.6991832415608713
NESTLEIND|RELIANCE,NESTLEIND,RELIANCE,120,1.5,10,5560,-0.007992161396198199,-0.007775190237841386,0.33489208633093526,-0.699900288091184
BRITANNIA|ICICIBANK,BRITANNIA,ICICIBANK,120,2.0,10,2549,-0.007993750040148753,-0.00675471736529485,0.3609258532757944,-0.6999723683759066
HCLTECH|WIPRO,HCLTECH,WIPRO,60,1.5,10,5112,-0.008004321347258756,-0.007374737814877415,0.3082942097026604,-0.7004515741567789
HINDUNILVR|LT,HINDUNILVR,LT,60,2.0,10,2520,-0.008014043431707018,-0.007990987292424442,0.3349206349206349,-0.7008916128350706
KOTAKBANK|TECHM,KOTAKBANK,TECHM,60,2.0,10,2402,-0.00802429710303933,-0.0073562132026674205,0.3755203996669442,-0.7013550163498314
SUNPHARMA|TCS,SUNPHARMA,TCS,60,2.0,10,2275,-0.008025712184062613,-0.0066074883672700875,0.35956043956043954,-0.7014189133693665
AXISBANK|ONGC,AXISBANK,ONGC,120,2.0,10,2298,-0.00803137150674275,-0.006208363233327454,0.38511749347258484,-0.7016743205007089
ONGC|SBIN,ONGC,SBIN,120,2.0,10,2329,-0.008039851351273669,-0.006919048089163913,0.36109918419922715,-0.7020566125732612
BAJAJ-AUTO|ITC,BAJAJ-AUTO,ITC,60,1.0,10,9046,-0.008048176458361728,-0.00725580486149314,0.34987839929250497,-0.7024314553098734
BPCL|HDFCBANK,BPCL,HDFCBANK,60,1.0,10,9217,-0.00805038894885736,-0.007517683709241749,0.368666594336552,-0.7025309951525012
KOTAKBANK|SBIN,KOTAKBANK,SBIN,60,2.0,10,2363,-0.008054418962077368,-0.008521972745745215,0.3406686415573424,-0.7027122202726526
HINDUNILVR|ONGC,HINDUNILVR,ONGC,120,2.0,10,2429,-0.008058897652446462,-0.005779924824976069,0.39522437216961714,-0.7029134932319245
BAJAJ-AUTO|MARUTI,BAJAJ-AUTO,MARUTI,60,1.5,10,5213,-0.008064490396598123,-0.007838581045538166,0.3224630730865145,-0.7031646418783448
BAJAJ-AUTO|NESTLEIND,BAJAJ-AUTO,NESTLEIND,120,1.0,10,9391,-0.008073612941006501,-0.007526269164594982,0.32893195612820786,-0.7035738478032546
HCLTECH|INFY,HCLTECH,INFY,60,1.5,10,5056,-0.008078464128768066,-0.008107224077151209,0.292128164556962,-0.7037912271043758
BHARTIARTL|HDFCBANK,BHARTIARTL,HDFCBANK,60,2.0,10,2422,-0.008078949707178738,-0.006049627190468439,0.35714285714285715,-0.7038129769103532
HDFCBANK|INFY,HDFCBANK,INFY,60,1.5,10,5371,-0.00808340715594455,-0.007312841275206481,0.3520759635077267,-0.7040125588099237
HDFCBANK|MARUTI,HDFCBANK,MARUTI,120,1.5,10,5222,-0.00810490691767449,-0.007363805382171242,0.33358866334737647,-0.7049733343241
KOTAKBANK|ULTRACEMCO,KOTAKBANK,ULTRACEMCO,120,1.5,10,5323,-0.008123590154747048,-0.007413657977880806,0.3526207026113094,-0.7058057296199141
CIPLA|KOTAKBANK,CIPLA,KOTAKBANK,60,2.0,10,2253,-0.008127072496796053,-0.006687783034933026,0.3670661340434976,-0.7059606204638176
ADANIPORTS|RELIANCE,ADANIPORTS,RELIANCE,60,2.0,10,2313,-0.00813887817362206,-0.008511165201660236,0.3653264159100735,-0.7064851217581043
INFY|TECHM,INFY,TECHM,60,1.5,10,5039,-0.008146332215965018,-0.008008867994373694,0.3193093867830919,-0.7068158103672504
CIPLA|MARUTI,CIPLA,MARUTI,60,1.5,10,5181,-0.008151306369534423,-0.007673452204384895,0.34394904458598724,-0.7070362761227532
BAJAJ-AUTO|RELIANCE,BAJAJ-AUTO,RELIANCE,120,2.0,10,2421,-0.008155522342558695,-0.006846726263246084,0.3527467988434531,-0.7072230086532681
ITC|RELIANCE,ITC,RELIANCE,120,1.0,10,9283,-0.00816090173782378,-0.007057279050460613,0.3411612625228913,-0.7074610994507649
BRITANNIA|MARUTI,BRITANNIA,MARUTI,120,1.0,10,9367,-0.008171139031697583,-0.007803276691606711,0.327746343546493,-0.7079136685727158
BPCL|NESTLEIND,BPCL,NESTLEIND,60,2.0,10,2386,-0.00819438814746242,-0.008287746275060084,0.35582564962279967,-0.7089388812916793
LT|SUNPHARMA,LT,SUNPHARMA,60,2.0,10,2291,-0.008195396713881925,-0.007006682065910808,0.38018332605848976,-0.7089832749049888
ICICIBANK|WIPRO,ICICIBANK,WIPRO,120,2.0,10,2524,-0.008224494158446378,-0.008394094952267374,0.3375594294770206,-0.7102611518922688
TCS|ULTRACEMCO,TCS,ULTRACEMCO,60,1.5,10,5413,-0.008225744626405731,-0.007339783431496345,0.3471272861629411,-0.7103159437953052
LT|TECHM,LT,TECHM,120,2.0,10,2557,-0.008238307732325457,-0.008471443048778959,0.3531482205709816,-0.7108658520710599
ONGC|WIPRO,ONGC,WIPRO,60,2.0,10,2350,-0.00824340177408552,-0.007653106098331494,0.3536170212765957,-0.711088531265321
ICICIBANK|MARUTI,ICICIBANK,MARUTI,120,2.0,10,2401,-0.008259858996238796,-0.006748421050087248,0.35193669304456476,-0.7118067730771795
BAJAJ-AUTO|SUNPHARMA,BAJAJ-AUTO,SUNPHARMA,60,2.0,10,2234,-0.008276392619767172,-0.007893983758232796,0.3522829006266786,-0.7125265632127589
AXISBANK|ULTRACEMCO,AXISBANK,ULTRACEMCO,120,1.5,10,5129,-0.008289862234380496,-0.006852433863241601,0.356014817703256,-0.7131116416938261
ICICIBANK|SUNPHARMA,ICICIBANK,SUNPHARMA,120,2.0,10,2524,-0.008292010555531769,-0.007143853766521029,0.3672741679873217,-0.7132048486976872
RELIANCE|WIPRO,RELIANCE,WIPRO,60,1.0,10,9260,-0.008294697243528121,-0.007800682769784679,0.33758099352051835,-0.71332137094044
ITC|NESTLEIND,ITC,NESTLEIND,60,1.0,10,9317,-0.008309890591732733,-0.007508379729272359,0.3218847268434045,-0.7139794253960825
HINDUNILVR|ITC,HINDUNILVR,ITC,60,2.0,10,2359,-0.008314209355170823,-0.007160133810006243,0.337855023314964,-0.7141662056972191
BAJAJ-AUTO|BHARTIARTL,BAJAJ-AUTO,BHARTIARTL,60,2.0,10,2315,-0.00832606521163767,-0.007540570746882285,0.3619870410367171,-0.7146783318094515
HCLTECH|RELIANCE,HCLTECH,RELIANCE,120,1.5,10,5369,-0.008327923302007016,-0.008170600133660222,0.33991432296517043,-0.714758511306155
KOTAKBANK|MARUTI,KOTAKBANK,MARUTI,120,2.0,10,2456,-0.008329286901557889,-0.0069698779332138215,0.3530130293159609,-0.7148173385131471
HDFCBANK|TECHM,HDFCBANK,TECHM,120,2.0,10,2440,-0.008338353935177152,-0.008671679330995668,0.36065573770491804,-0.7152081940969852
AXISBANK|ITC,AXISBANK,ITC,120,1.0,10,9056,-0.008341053600402189,-0.006902550482535975,0.3444125441696113,-0.7153244666116627
BHARTIARTL|KOTAKBANK,BHARTIARTL,KOTAKBANK,60,2.0,10,2326,-0.008371374054651373,-0.00814873400727262,0.3456577815993121,-0.7166271109875699
BAJAJ-AUTO|HCLTECH,BAJAJ-AUTO,HCLTECH,60,2.0,10,2474,-0.00837226873540619,-0.008067181182100652,0.3403395311236863,-0.7166654586950334
SUNPHARMA|ULTRACEMCO,SUNPHARMA,ULTRACEMCO,60,2.0,10,2343,-0.00837340395955949,-0.007744568731520154,0.3440034144259496,-0.7167141091270495
ICICIBANK|RELIANCE,ICICIBANK,RELIANCE,120,1.5,10,5559,-0.008397680241666788,-0.0075975790669085,0.3383702104695089,-0.7177524940113829
BAJAJ-AUTO|M&M,BAJAJ-AUTO,M&M,120,2.0,10,2426,-0.008420105617676336,-0.00814946004288913,0.3285243198680956,-0.7187083490972533
BRITANNIA|M&M,BRITANNIA,M&M,60,2.0,10,2342,-0.008430751118814648,-0.009151659796238495,0.3381725021349274,-0.7191609747719082
