leg_key,side,tradingsymbol,present_in_t28_chain_band,bid,ask,quote_age_seconds,spread_pct,selected_leg_symbol_source
def_short_call,sell,NIFTY2681125200CE,True,0.6,0.65,1.307895,0.08,t28_selected_profile_snapshot
def_short_put,sell,NIFTY2681123750PE,True,0.4,0.45,2.307895,0.1176470588235293,t28_selected_profile_snapshot
def_long_call,buy,NIFTY2681126450CE,True,0.25,0.35,22.307895,0.3333333333333332,t28_selected_profile_snapshot
def_long_put,buy,NIFTY2681122500PE,True,0.2,0.25,9.307895,0.2222222222222221,t28_selected_profile_snapshot
