collection_batch_id,collection_date_ist,collection_status,operator_action,capture_id,signal_id,capture_status,observation_phase,profile,entry_date,expiry_date,lot_size,broker_order_allowed,order_route,expiry_policy,modeled_credit_points,premium_tolerance_floor_points,premium_tolerance_ceiling_points,itemized_entry_cost_points,modeled_net_after_entry_cost_points,defensive_leg_premiums_model,growth_leg_premiums_model,observed_timestamp_ist,quote_source,quote_age_seconds,def_short_call_bid,def_short_call_ask,def_short_put_bid,def_short_put_ask,def_long_call_bid,def_long_call_ask,def_long_put_bid,def_long_put_ask,growth_short_call_bid,growth_short_call_ask,growth_short_put_bid,growth_short_put_ask,growth_long_call_bid,growth_long_call_ask,growth_long_put_bid,growth_long_put_ask,observed_defensive_credit_points,observed_growth_credit_points,observed_weighted_credit_points,observed_vs_modeled_credit_diff_points,observed_vs_modeled_credit_diff_pct,within_10pct_adverse_tolerance,within_15pct_adverse_tolerance,quote_freshness_pass,all_legs_available,spread_quality_pass,cost_module_version_checked,surprise_cost_flag,skip_or_accept_decision,skip_reason_observed,operator_notes
TB11_PHASE1_OBS_20260623,2026-06-23,awaiting_live_market_observation,fill_observed_quote_fields_only_no_orders,OBS_TB11_DRY_0002,TB11_DRY_0002,pending_observation,phase_1_dry_run_observed_quotes,def_full_resg0_ovg50,2019-02-25,2019-02-28,65,False,blocked_no_broker_call,exit_before_expiry_required,4.121250000000002,3.5030625000000013,4.739437500000001,2.187375573311538,1.9338744266884635,SC=1.2000|SP=4.4000|LC=0.2000|LP=1.5500,SC=1.2000|SP=4.4000|LC=0.2000|LP=1.5500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,itemized_indian_fno_cost_enabled,,pending_observation,,
TB11_PHASE1_OBS_20260623,2026-06-23,awaiting_live_market_observation,fill_observed_quote_fields_only_no_orders,OBS_TB11_DRY_0003,TB11_DRY_0003,pending_observation,phase_1_dry_run_observed_quotes,def_full_resg0_ovg50,2019-05-20,2019-05-23,65,False,blocked_no_broker_call,exit_before_expiry_required,143.11874999999998,121.65093749999998,164.58656249999996,2.4177596412115383,140.70099035878843,SC=108.4500|SP=48.6500|LC=13.5500|LP=19.6000,SC=108.4500|SP=48.6500|LC=13.5500|LP=19.6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,itemized_indian_fno_cost_enabled,,pending_observation,,
TB11_PHASE1_OBS_20260623,2026-06-23,awaiting_live_market_observation,fill_observed_quote_fields_only_no_orders,OBS_TB11_DRY_0004,TB11_DRY_0004,pending_observation,phase_1_dry_run_observed_quotes,def_full_resg0_ovg50,2019-05-22,2019-05-30,65,False,blocked_no_broker_call,exit_before_expiry_required,228.255,194.01675,262.49325,2.619324976661538,225.63567502333848,SC=159.2500|SP=122.8000|LC=34.1000|LP=42.0500,SC=159.2500|SP=122.8000|LC=34.1000|LP=42.0500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,itemized_indian_fno_cost_enabled,,pending_observation,,
TB11_PHASE1_OBS_20260623,2026-06-23,awaiting_live_market_observation,fill_observed_quote_fields_only_no_orders,OBS_TB11_DRY_0005,TB11_DRY_0005,pending_observation,phase_1_dry_run_observed_quotes,def_full_resg0_ovg50,2019-05-23,2019-05-30,65,False,blocked_no_broker_call,exit_before_expiry_required,69.5325,59.102625,79.962375,2.288094219761539,67.24440578023847,SC=18.9000|SP=53.9000|LC=4.8500|LP=8.6500,SC=18.9000|SP=53.9000|LC=4.8500|LP=8.6500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,itemized_indian_fno_cost_enabled,,pending_observation,,
TB11_PHASE1_OBS_20260623,2026-06-23,awaiting_live_market_observation,fill_observed_quote_fields_only_no_orders,OBS_TB11_DRY_0006,TB11_DRY_0006,pending_observation,phase_1_dry_run_observed_quotes,def_full_resg0_ovg50,2019-09-23,2019-09-26,65,False,blocked_no_broker_call,exit_before_expiry_required,23.9775,20.380875,27.574125,2.220959237561538,21.756540762438465,SC=13.5500|SP=14.0500|LC=1.7500|LP=4.7500,SC=13.5500|SP=14.0500|LC=1.7500|LP=4.7500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,itemized_indian_fno_cost_enabled,,pending_observation,,
TB11_PHASE1_OBS_20260623,2026-06-23,awaiting_live_market_observation,fill_observed_quote_fields_only_no_orders,OBS_TB11_DRY_0007,TB11_DRY_0007,pending_observation,phase_1_dry_run_observed_quotes,def_full_resg0_ovg50,2019-09-26,2019-10-03,65,False,blocked_no_broker_call,exit_before_expiry_required,28.2675,24.027375,32.507625,2.2193729251615384,26.04812707483846,SC=18.1500|SP=9.5000|LC=1.4500|LP=2.6000,SC=18.1500|SP=9.5000|LC=1.4500|LP=2.6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,itemized_indian_fno_cost_enabled,,pending_observation,,
TB11_PHASE1_OBS_20260623,2026-06-23,awaiting_live_market_observation,fill_observed_quote_fields_only_no_orders,OBS_TB11_DRY_0008,TB11_DRY_0008,pending_observation,phase_1_dry_run_observed_quotes,def_full_resg0_ovg50,2019-10-14,2019-10-17,65,False,blocked_no_broker_call,exit_before_expiry_required,15.6825,13.330125,18.034875,2.1997676497615384,13.482732350238464,SC=1.3000|SP=13.3000|LC=0.1500|LP=1.5500,SC=1.3000|SP=13.3000|LC=0.1500|LP=1.5500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,itemized_indian_fno_cost_enabled,,pending_observation,,
TB11_PHASE1_OBS_20260623,2026-06-23,awaiting_live_market_observation,fill_observed_quote_fields_only_no_orders,OBS_TB11_DRY_0009,TB11_DRY_0009,pending_observation,phase_1_dry_run_observed_quotes,def_full_resg0_ovg50,2019-10-17,2019-10-24,65,False,blocked_no_broker_call,exit_before_expiry_required,15.4725,13.151625,17.793374999999997,2.2036099933615385,13.26889000663846,SC=2.0000|SP=14.6000|LC=0.1500|LP=3.1500,SC=2.0000|SP=14.6000|LC=0.1500|LP=3.1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,itemized_indian_fno_cost_enabled,,pending_observation,,
TB11_PHASE1_OBS_20260623,2026-06-23,awaiting_live_market_observation,fill_observed_quote_fields_only_no_orders,OBS_TB11_DRY_0010,TB11_DRY_0010,pending_observation,phase_1_dry_run_observed_quotes,def_full_resg0_ovg50,2019-12-16,2019-12-19,65,False,blocked_no_broker_call,exit_before_expiry_required,5.00625,4.2553125,5.757187499999999,2.186934932711538,2.819315067288461,SC=0.8000|SP=4.7500|LC=0.0500|LP=1.1500,SC=0.8000|SP=4.7500|LC=0.0500|LP=1.1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,itemized_indian_fno_cost_enabled,,pending_observation,,
TB11_PHASE1_OBS_20260623,2026-06-23,awaiting_live_market_observation,fill_observed_quote_fields_only_no_orders,OBS_TB11_DRY_0011,TB11_DRY_0011,pending_observation,phase_1_dry_run_observed_quotes,def_full_resg0_ovg50,2020-06-01,2020-06-04,65,False,blocked_no_broker_call,exit_before_expiry_required,65.83875,55.9629375,75.7145625,2.2772266980115385,63.56152330198847,SC=9.6000|SP=56.6500|LC=1.8500|LP=8.9500,SC=9.6000|SP=56.6500|LC=1.8500|LP=8.9500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,itemized_indian_fno_cost_enabled,,pending_observation,,
TB11_PHASE1_OBS_20260623,2026-06-23,awaiting_live_market_observation,fill_observed_quote_fields_only_no_orders,OBS_TB11_DRY_0012,TB11_DRY_0012,pending_observation,phase_1_dry_run_observed_quotes,def_full_resg0_ovg50,2020-06-04,2020-06-11,65,False,blocked_no_broker_call,exit_before_expiry_required,107.0325,90.977625,123.087375,2.3271754477615385,104.70532455223848,SC=27.9500|SP=73.4500|LC=2.7000|LP=10.2000,SC=27.9500|SP=73.4500|LC=2.7000|LP=10.2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,itemized_indian_fno_cost_enabled,,pending_observation,,
TB11_PHASE1_OBS_20260623,2026-06-23,awaiting_live_market_observation,fill_observed_quote_fields_only_no_orders,OBS_TB11_DRY_0013,TB11_DRY_0013,pending_observation,phase_1_dry_run_observed_quotes,def_full_resg0_ovg50,2020-06-18,2020-06-25,65,False,blocked_no_broker_call,exit_before_expiry_required,104.48625,88.81331250000001,120.1591875,2.3694397599115384,102.11681024008848,SC=15.9500|SP=107.4000|LC=2.6500|LP=27.9500,SC=15.9500|SP=107.4000|LC=2.6500|LP=27.9500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,itemized_indian_fno_cost_enabled,,pending_observation,,
TB11_PHASE1_OBS_20260623,2026-06-23,awaiting_live_market_observation,fill_observed_quote_fields_only_no_orders,OBS_TB11_DRY_0014,TB11_DRY_0014,pending_observation,phase_1_dry_run_observed_quotes,def_full_resg0_ovg50,2020-06-22,2020-06-25,65,False,blocked_no_broker_call,exit_before_expiry_required,60.88125,51.7490625,70.0134375,2.276818403711539,58.60443159628846,SC=4.6500|SP=60.3500|LC=0.8500|LP=11.9000,SC=4.6500|SP=60.3500|LC=0.8500|LP=11.9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,itemized_indian_fno_cost_enabled,,pending_observation,,
TB11_PHASE1_OBS_20260623,2026-06-23,awaiting_live_market_observation,fill_observed_quote_fields_only_no_orders,OBS_TB11_DRY_0015,TB11_DRY_0015,pending_observation,phase_1_dry_run_observed_quotes,def_full_resg0_ovg50,2020-07-06,2020-07-09,65,False,blocked_no_broker_call,exit_before_expiry_required,23.887500000000003,20.304375,27.470625,2.212722289961538,21.674777710038462,SC=5.2500|SP=17.9500|LC=0.3500|LP=2.9500,SC=5.2500|SP=17.9500|LC=0.3500|LP=2.9500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,itemized_indian_fno_cost_enabled,,pending_observation,,
