experiment_id,portfolio_style,rebalance_rule,top_k,rebalance_count,portfolio_mean_return,portfolio_median_return,portfolio_std_return,portfolio_mean_turnover,portfolio_mean_long_contribution,portfolio_mean_short_contribution,positive_windows,zero_windows,negative_windows,portfolio_win_rate,top_contributor_share,benchmark_policy,benchmark_return,excess_vs_benchmark,beats_flat,beats_benchmark,promotion_verdict,sweep_top_k,sweep_rebalance_every_sessions
E1006,long_only,every_5_session_open,3,145,0.004107090773369104,0.006245607317723553,0.02140815335294275,1.7402298850574711,0.004107090773369104,0.0,85,0,60,0.5862068965517241,0.22051688970096453,SIGNAL_E211_BANDED_68,0.0001012555869542,0.004005835186414904,True,True,baseline_promoted,3,5
E1002,long_only,every_5_session_open,3,145,0.0009768215314981809,-2.081144609612784e-05,0.021085852071996387,1.795402298850575,0.0009768215314981809,0.0,72,0,73,0.496551724137931,0.13394414546589883,SIGNAL_E211_BANDED_68,0.0001012555869542,0.0008755659445439808,True,True,baseline_promoted,3,5
E1003,long_only,every_5_session_open,3,145,0.0005407512690741218,-0.0004761900505911704,0.0215386653522809,1.749425287356322,0.0005407512690741218,0.0,70,0,75,0.4827586206896552,0.10484107187228044,SIGNAL_E211_BANDED_68,0.0001012555869542,0.00043949568211992183,True,True,baseline_promoted,3,5
E1006,long_only,every_4_session_open,3,181,0.00268398712283121,0.002569089572670764,0.022884107066884554,1.7697974217311232,0.00268398712283121,0.0,99,0,82,0.5469613259668509,0.10603415206683786,SIGNAL_E211_BANDED_68,0.0001012555869542,0.0025827315358770103,True,True,baseline_promoted,3,4
E1003,long_only,every_4_session_open,3,181,0.0024594344845239526,0.001933253470983335,0.020640617168344932,1.7661141804788212,0.0024594344845239526,0.0,94,0,87,0.5193370165745856,0.1395425153641205,SIGNAL_E211_BANDED_68,0.0001012555869542,0.0023581788975697527,True,True,baseline_promoted,3,4
E1002,long_only,every_4_session_open,3,181,0.00030676830872859387,-0.00016110651894069147,0.023088574916492383,1.7734806629834254,0.00030676830872859387,0.0,90,0,91,0.4972375690607735,0.08740766203788777,SIGNAL_E211_BANDED_68,0.0001012555869542,0.00020551272177439387,True,True,baseline_promoted,3,4
E1006,long_only,every_3_session_open,3,242,0.0010802239496736112,0.00167169374343712,0.019618577676641394,1.8002754820936637,0.0010802239496736112,0.0,129,0,113,0.5330578512396694,0.1353046874209791,SIGNAL_E211_BANDED_68,0.0001012555869542,0.0009789683627194111,True,True,baseline_promoted,3,3
E1002,long_only,every_3_session_open,3,242,0.0008308256567821074,0.00024028510926785217,0.018011247580497314,1.7865013774104683,0.0008308256567821074,0.0,122,0,120,0.5041322314049587,0.12678854727401442,SIGNAL_E211_BANDED_68,0.0001012555869542,0.0007295700698279075,True,True,baseline_promoted,3,3
E1003,long_only,every_3_session_open,3,242,-0.0015238901032628078,-0.0016012225143721684,0.018327648181151394,1.7865013774104683,-0.0015238901032628078,0.0,111,0,131,0.45867768595041325,0.12314555345424126,SIGNAL_E211_BANDED_68,0.0001012555869542,-0.0016251456902170078,False,False,research_only,3,3
E1006,long_only,every_2_session_open,3,362,0.0004904037883218822,0.0009707706483794638,0.015317093357375388,1.7412523020257824,0.0004904037883218822,0.0,194,0,168,0.5359116022099447,0.09685275128905789,SIGNAL_E211_BANDED_68,0.0001012555869542,0.0003891482013676822,True,True,baseline_promoted,3,2
E1003,long_only,every_2_session_open,3,362,2.2756275550577524e-05,-0.00018168150090503332,0.01513281814741372,1.7633517495395947,2.2756275550577524e-05,0.0,177,0,185,0.4889502762430939,0.12071260621928949,SIGNAL_E211_BANDED_68,0.0001012555869542,-7.849931140362247e-05,True,False,research_only,3,2
E1002,long_only,every_2_session_open,3,362,-0.0002677737569508987,0.000909034817353084,0.014979279622951766,1.7209944751381216,-0.0002677737569508987,0.0,189,0,173,0.5220994475138122,0.10475864645627908,SIGNAL_E211_BANDED_68,0.0001012555869542,-0.0003690293439050987,False,False,research_only,3,2
E1006,long_only,every_1_session_open,3,724,-0.0004715308831044638,-0.000687674835320972,0.01261016776484727,1.75,-0.0004715308831044638,0.0,343,0,381,0.47375690607734805,0.08941187072068565,SIGNAL_E211_BANDED_68,0.0001012555869542,-0.0005727864700586638,False,False,research_only,3,1
E1002,long_only,every_1_session_open,3,724,-0.0011017413420137253,-0.0005432869651258118,0.012104805131993007,1.761049723756906,-0.0011017413420137253,0.0,340,0,384,0.4696132596685083,0.1069229748655506,SIGNAL_E211_BANDED_68,0.0001012555869542,-0.0012029969289679254,False,False,research_only,3,1
E1003,long_only,every_1_session_open,3,724,-0.0012890586638193955,-0.000804737021780611,0.012499141249242793,1.7352670349907917,-0.0012890586638193955,0.0,336,0,388,0.46408839779005523,0.10148115778936533,SIGNAL_E211_BANDED_68,0.0001012555869542,-0.0013903142507735956,False,False,research_only,3,1
E1006,long_only,every_5_session_open,5,145,0.0025952629712581404,0.0029483609546573546,0.018270594619101927,1.5931034482758621,0.0025952629712581404,0.0,86,0,59,0.593103448275862,0.13980633531421588,SIGNAL_E211_BANDED_68,0.0001012555869542,0.0024940073843039406,True,True,baseline_promoted,5,5
E1003,long_only,every_5_session_open,5,145,0.001647709139637596,-0.0009169787027995483,0.020433767174812288,1.6206896551724137,0.001647709139637596,0.0,71,0,74,0.4896551724137931,0.12563715577485965,SIGNAL_E211_BANDED_68,0.0001012555869542,0.001546453552683396,True,True,baseline_promoted,5,5
E1002,long_only,every_5_session_open,5,145,0.0010301251814777157,0.0019749765620901295,0.018065012765020316,1.5903448275862067,0.0010301251814777157,0.0,78,0,67,0.5379310344827586,0.13733518499059025,SIGNAL_E211_BANDED_68,0.0001012555869542,0.0009288695945235156,True,True,baseline_promoted,5,5
